행정구,읍면동,위도,경도,대수,범위
의창구,북면,35.297795,128.5928722,4,100
의창구,북면,35.3010983,128.5938522,4,100
의창구,북면,35.3158346,128.5823795,3,100
의창구,북면,35.319009,128.5773027,4,100
의창구,북면,35.302378,128.593879,5,100
의창구,의창동,35.259195,128.637274,4,100
의창구,의창동,35.265062,128.617955,1,100
의창구,의창동,35.265249,128.6202629,1,100
의창구,팔용동,35.255664,128.61271,1,100
의창구,팔용동,35.2397116,128.6517572,1,100
의창구,팔용동,35.237196,128.643545,1,100
의창구,팔용동,35.253345,128.615816,1,100
의창구,팔용동,35.2363336,128.6362276,1,100
의창구,팔용동,35.253924,128.616403,1,100
의창구,팔용동,35.251808,128.60467,1,100
의창구,팔용동,35.257835,128.598406,1,100
의창구,팔용동,35.257675,128.609446,5,100
의창구,팔용동,35.246432,128.614681,3,100
의창구,명곡동,35.257761,128.633411,1,100
의창구,봉림동,35.242424,128.701107,3,100
의창구,봉림동,35.244861,128.658487,1,100
의창구,용지동,35.230526,128.681347,1,100
의창구,용지동,35.229636,128.679615,1,100
의창구,용지동,35.236115,128.67699,1,100
의창구,용지동,35.228445,128.679065,1,100
의창구,용지동,35.22897,128.681382,1,100
의창구,용지동,35.2423486,128.6977159,1,100
성산구,반송동,35.2372686,128.6699238,4,100
성산구,반송동,35.2402662,128.6625304,1,100
성산구,중앙동,35.22349,128.679537,5,100
성산구,중앙동,35.219172,128.67579,3,100
성산구,중앙동,35.221716,128.675427,5,100
성산구,중앙동,35.223385,128.676844,2,100
성산구,중앙동,35.227297,128.677617,1,100
성산구,중앙동,35.22341,128.6773161,1,100
성산구,상남동,35.222739,128.680844,5,100
성산구,상남동,35.219184,128.690932,3,100
성산구,상남동,35.219643,128.683944,5,100
성산구,상남동,35.223145,128.683051,5,100
성산구,상남동,35.221636,128.68743,4,100
성산구,상남동,35.221232,128.683044,5,100
성산구,상남동,35.22043,128.682681,5,100
성산구,상남동,35.219633,128.681966,4,100
성산구,상남동,35.222886,128.68774,4,100
성산구,상남동,35.21702,128.681596,3,100
성산구,상남동,35.220725,128.682891,5,100
성산구,상남동,35.22369,128.68469,5,100
성산구,상남동,35.2192091,128.6782429,1,100
성산구,상남동,35.2223086,128.6853993,1,100
성산구,사파동,35.221787,128.693072,3,100
성산구,사파동,35.2117748,128.7065171,3,100
성산구,사파동,35.208359,128.707409,3,100
성산구,사파동,35.20722,128.708446,4,100
성산구,가음정동,35.2089918,128.6882658,1,100
성산구,가음정동,35.206284,128.702644,3,100
성산구,가음정동,35.21416,128.700802,4,100
성산구,성주동,35.189656,128.694906,4,100
성산구,웅남동,35.207666,128.626656,3,100
성산구,웅남동,35.201392,128.62867,4,100
마산합포구,진동면,35.1480486,128.5578299,1,100
마산합포구,현동,35.1473544,128.556802,5,100
마산합포구,현동,35.1474614,128.5549047,4,100
마산합포구,월영동,35.1806362,128.560254,4,100
마산합포구,월영동,35.1808787,128.56258,3,100
마산합포구,월영동,35.1810674,128.5570641,1,100
마산합포구,문화동,35.1956601,128.5724645,7,100
마산합포구,문화동,35.1866728,128.56224,4,100
마산합포구,반월중앙동,35.1969107,128.5678853,7,100
마산합포구,반월중앙동,35.1940337,128.5660552,3,100
마산합포구,완월동,35.1968756,128.5642529,1,100
마산합포구,자산동,35.202536,128.5591194,1,100
마산합포구,자산동,35.2022755,128.5674641,1,100
마산합포구,오동동,35.2031116,128.5746216,1,100
마산합포구,오동동,35.1969107,128.5678853,1,100
마산합포구,오동동,35.2060135,128.5747595,1,100
마산합포구,오동동,35.1980987,128.5748823,4,100
마산합포구,오동동,35.1969107,128.5678853,4,100
마산합포구,오동동,35.2041474,128.576866,3,100
마산합포구,오동동,35.2051577,128.5784173,4,100
마산합포구,오동동,35.2069528,128.578018,4,100
마산합포구,노산동,35.2157094,128.5706957,1,100
마산합포구,산호동,35.2104635,128.5841824,4,100
마산합포구,산호동,35.218479,128.5802704,4,100
마산회원구,내서읍,35.2319885,128.5004624,1,100
마산회원구,내서읍,35.2616384,128.5215077,1,100
마산회원구,내서읍,35.2427589,128.5030538,1,100
마산회원구,내서읍,35.2323749,128.5022699,2,100
마산회원구,내서읍,35.231764,128.5035638,1,100
마산회원구,내서읍,35.2354263,128.5029158,5,100
마산회원구,회원1동,35.2187089,128.5746328,1,100
마산회원구,회원1동,35.221824,128.5704943,2,100
마산회원구,회원1동,35.2173386,128.5699004,2,100
마산회원구,석전동,35.2289258,128.5752731,4,100
마산회원구,석전동,35.2316482,128.5659929,4,100
마산회원구,석전동,35.2301837,128.5756708,1,100
마산회원구,석전동,35.2339876,128.57926,1,100
마산회원구,석전동,35.2357066,128.5798837,1,100
마산회원구,석전동,35.2339876,128.57926,4,100
마산회원구,석전동,35.2321823,128.5759725,2,100
